source,record_id,issue_type,field,value,detail
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25370186-Reviews-Archie_s-Milan_Lombardy.html,low_review_count,review_count,15,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33136367-Reviews-Dim_Sum_Lu-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34054773-Reviews-Casa_Giuditta-Milan_Lombardy.html,zero_reviews,review_count,0,No reviews available.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27487230-Reviews-Ristorante_Old_Chengdu-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32812847-Reviews-Pizzeria_Arconati-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12442807-Reviews-Drink_Doria-Milan_Lombardy.html,low_review_count,review_count,13,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d5872758-Reviews-La_Stuzzicheria_Bar_Caffetteria-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27865152-Reviews-Namasce-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27331742-Reviews-Dolce_Vita-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33293096-Reviews-Beiyuan_Hotpot_Centrale-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8338547-Reviews-Baja_Cafe-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25186370-Reviews-Hi_Authentic_Chinese_Street_Food-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d20379047-Reviews-Bar_One-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23391433-Reviews-Roxy_Bar-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21353074-Reviews-Gelateria_Naturale_Cinquanta-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25170224-Reviews-Bottega_Verace_Milano_Navigli-Milan_Lombardy.html,low_review_count,review_count,12,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27361214-Reviews-La_Focacceria-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15855568-Reviews-Al_Amin_Ristorante_Indiano-Milan_Lombardy.html,low_review_count,review_count,8,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17437844-Reviews-Toke_Peru-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15677408-Reviews-Alia_Rosticceria-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12955559-Reviews-A_Tavola-Milan_Lombardy.html,low_review_count,review_count,15,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23695841-Reviews-Poke_House_The_Sign-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33022791-Reviews-Godurie_Soresina-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23301760-Reviews-Tico_Tico_Osteria-Milan_Lombardy.html,low_review_count,review_count,10,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32907059-Reviews-Roadhouse_Milano_Via_Larga-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17766470-Reviews-BioToBe-Milan_Lombardy.html,low_review_count,review_count,10,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23859286-Reviews-Darsena_Craft_Beer-Milan_Lombardy.html,low_review_count,review_count,16,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32715325-Reviews-Cafe_Pascucci-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25083647-Reviews-Panificio_Spagnolo-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d33101823-Reviews-June_Collective-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d28030246-Reviews-Holy_Bowls-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d14049590-Reviews-Barry_White_caffetteria-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d10336086-Reviews-Crazy_Pizza-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26565406-Reviews-Alveare_Merlata-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23877676-Reviews-Pearl_Oyster_Bar_Tapas-Milan_Lombardy.html,low_review_count,review_count,9,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27850634-Reviews-Ramen_Master-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27510898-Reviews-Off_flavour-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8339790-Reviews-L_Ostel-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d2266185-Reviews-La_Terrazza-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26785297-Reviews-Poke_House_Symbiosis-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12674827-Reviews-Yu_Hu-Milan_Lombardy.html,low_review_count,review_count,8,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23770780-Reviews-Mangio_Pizza_Al_Taglio-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8339647-Reviews-On_the_Road-Milan_Lombardy.html,low_review_count,review_count,9,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34003311-Reviews-Palenquera_Milano-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23800245-Reviews-California_Bakery-Milan_Lombardy.html,low_review_count,review_count,10,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d15193005-Reviews-Prince_Indian_Ristorante-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d6405371-Reviews-Restaurant_Lankwaifong-Milan_Lombardy.html,low_review_count,review_count,14,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23889105-Reviews-Viva_Buonofresconaturale_romolo-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d2373734-Reviews-Malo-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25088134-Reviews-Kairos_Cafe-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23820639-Reviews-Pisa_18-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d24951938-Reviews-Meeting_Per_Elani-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d11795953-Reviews-Do_Re_Mi_La_Nota_Del_Sabor-Milan_Lombardy.html,low_review_count,review_count,6,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25032746-Reviews-La_Fornarina-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27738436-Reviews-Ginsu-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26525341-Reviews-Raviolhub-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d28015760-Reviews-Marigold-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23159696-Reviews-Empanadas_Del_Flaco-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21015040-Reviews-El_Pastee-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27394819-Reviews-Bella_Napoli_Pizzeria-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25104243-Reviews-Blu_Yasmin-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23831348-Reviews-Huha_sushi-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8875219-Reviews-Pienza_11-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d8341227-Reviews-Il_Ciclone_2-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d34054901-Reviews-Trattoria_dell_arco-Milan_Lombardy.html,low_review_count,review_count,5,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32969846-Reviews-Camilla_Pizza-Milan_Lombardy.html,low_review_count,review_count,3,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d3168955-Reviews-Fashion_Cafe-Milan_Lombardy.html,low_review_count,review_count,18,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d26721045-Reviews-H2O_Caffe_Milano-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d17540693-Reviews-Peck_Porta_Venezia-Milan_Lombardy.html,low_review_count,review_count,4,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d23754796-Reviews-Bun_Burgers-Milan_Lombardy.html,low_review_count,review_count,18,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d25316996-Reviews-The_Greenery_Restaurant-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d19229247-Reviews-Ca_de_Vin-Milan_Lombardy.html,low_review_count,review_count,13,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d32973410-Reviews-Oasy-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d13567668-Reviews-Pez_Son-Milan_Lombardy.html,low_review_count,review_count,11,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27355244-Reviews-Lima_Bar_Milano-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d21293865-Reviews-Bar_Pizzeria_Molino_Dorino-Milan_Lombardy.html,low_review_count,review_count,1,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d12089598-Reviews-Torrefazione_Coracao_do_Brasil-Milan_Lombardy.html,low_review_count,review_count,7,Review count is below 20; ratings are less reliable.
Tripadvisor,https://www.tripadvisor.it/Restaurant_Review-g187849-d27106591-Reviews-El_Carbonazo-Milan_Lombardy.html,low_review_count,review_count,2,Review count is below 20; ratings are less reliable.
